category,id_question,creationDate,score,viewCount,answerCount,commentCount,favoriteCount,tags,id_selected_answer,value
Found nil while unwrapping,29730819,2015-04-19 13:57:27,-2,80,2,3,0,<ios><swift>,NULL,0.9229827595
Found nil while unwrapping,28882954,2015-03-05 16:35:09,0,376,1,0,0,<swift><nsurl><nsurlrequest>,28883065,0.9228847788
Others,31622771,2015-07-25 04:00:42,-2,85,1,1,0,<iphone><swift><optional>,NULL,0.9228847788
Found nil while unwrapping,24948302,2014-07-25 04:51:53,2,7981,4,2,0,<ios><swift>,24948363,0.9086496585
Found nil while unwrapping,29487926,2015-04-07 09:13:35,1,153,1,1,0,<ios><swift><fatal-error>,29488085,0.8990279601
Found nil while unwrapping,28647816,2015-02-21 16:04:11,0,151,1,1,0,<swift><ios8>,28912415,0.8904822286
Found nil while unwrapping,26736944,2014-11-04 13:56:22,0,481,3,0,1,<ios><swift><ios8>,26737543,0.8736277499
Others,32234375,2015-08-26 18:45:40,0,24,1,6,0,<swift>,32236927,0.8601592678
Found nil while unwrapping,31223402,2015-07-04 17:33:42,0,57,1,8,0,<ios><swift><null><xcode6><optional-values>,31223508,0.854490173
Others,24053246,2014-06-05 06:38:25,3,276,5,0,1,<swift><optional>,NULL,0.8478958749
Found nil while unwrapping,30500336,2015-05-28 07:48:20,-1,241,3,3,1,<ios><swift>,30500379,0.8410019413
Found nil while unwrapping,26625254,2014-10-29 07:58:38,0,152,2,0,0,<swift>,NULL,0.8300316642
Found nil while unwrapping,30952294,2015-06-20 09:15:16,1,166,1,3,0,<swift>,30952405,0.823796391
Basic Usage,25523305,2014-08-27 09:18:23,5,4882,1,0,3,<swift><boolean><optional>,25523476,0.817770605
Found nil while unwrapping,25287263,2014-08-13 13:15:26,0,400,1,3,0,<swift>,NULL,0.8174353817
Basic Usage,27743774,2015-01-02 14:32:54,2,119,1,2,0,<ios><swift><optional><forced-unwrapping>,27743996,0.8053058508
Found nil while unwrapping,29055637,2015-03-14 23:49:31,-1,57,1,2,0,<swift><uiviewcontroller>,NULL,0.8028226507
Found nil while unwrapping,25947782,2014-09-20 10:27:56,0,456,1,0,0,<swift>,NULL,0.7923355953
Found nil while unwrapping,31774193,2015-08-02 16:49:31,0,50,2,5,0,<swift>,NULL,0.7923355953
Found nil while unwrapping,26860829,2014-11-11 08:46:29,0,102,2,2,0,<swift><ios8><optional>,26860891,0.7900121376
Concept,27370700,2014-12-09 02:51:13,0,107,2,0,1,<swift><swiftype>,27370841,0.7764588777
Basic Usage,25484883,2014-08-25 11:26:52,3,1571,1,1,1,<swift><var><println>,25484973,0.7734338879
Others,27556911,2014-12-18 22:34:13,2,6990,1,2,2,<xcode><osx><swift><input>,27559078,0.7674491203
Concept,28665375,2015-02-23 00:46:45,0,157,2,1,0,<swift><optional><forced-unwrapping>,28665576,0.7596972233
Found nil while unwrapping,31350308,2015-07-10 21:08:19,0,42,1,0,0,<ios><swift><object><core-data><predicate>,NULL,0.7473111662
Chaining,28046614,2015-01-20 13:31:55,2,67,1,1,0,<swift><optional>,NULL,0.7441873459
Concept,31143806,2015-06-30 16:40:37,0,51,1,0,0,<swift><terminology>,31144044,0.7441873459
Found nil while unwrapping,25986585,2014-09-23 03:53:00,0,408,1,0,0,<ios><xcode><swift>,25986738,0.7433257991
Basic Usage,25489267,2014-08-25 15:25:43,1,1716,4,6,0,<swift><apple><optional>,25489623,0.7405136946
Found nil while unwrapping,25394749,2014-08-19 23:50:26,1,654,1,0,0,<swift>,NULL,0.7334065428
Concept,27169737,2014-11-27 11:33:36,1,72,2,1,0,<swift><optional>,NULL,0.7334065428
Found nil while unwrapping,29051588,2015-03-14 16:53:40,0,154,3,0,0,<xcode><swift><null><xcode-6.2>,29051624,0.7334065428
Found nil while unwrapping,30371215,2015-05-21 10:32:30,3,148,3,1,0,<ios><swift><uiimagepickercontroller>,30371532,0.7334065428
Found nil while unwrapping,32277847,2015-08-28 18:46:20,-2,48,2,2,0,<ios><swift>,32278184,0.7316120281
Basic Usage,32157667,2015-08-22 15:14:43,1,48,1,0,1,<swift><optional><swift-playground>,32157765,0.7309903333
Concept,26615711,2014-10-28 18:23:30,-2,204,2,9,2,<if-statement><swift><syntax><assignment-operator><optional>,NULL,0.722781232
Found nil while unwrapping,31989157,2015-08-13 13:08:06,-6,62,1,2,1,<ios><swift><swift2>,NULL,0.722781232
Chaining,32003983,2015-08-14 06:53:28,1,58,3,0,0,<ios><swift><optional-chaining>,NULL,0.722781232
Concept,29512430,2015-04-08 10:41:31,-1,68,1,3,0,<swift><optional>,29512555,0.7205175704
Found nil while unwrapping,32518568,2015-09-11 08:05:25,0,25,0,2,0,<ios><iphone><swift><type-conversion>,NULL,0.7157028414
Basic Usage,24481931,2014-06-30 01:38:26,2,275,3,0,0,<swift><optional>,24482011,0.713441494
Basic Usage,24143679,2014-06-10 14:31:28,1,186,2,1,0,<uikit><swift>,24143845,0.7130407591
Found nil while unwrapping,30333378,2015-05-19 18:28:47,0,180,1,5,0,<ios><swift><parse.com>,30334211,0.7126533284
Found nil while unwrapping,29069559,2015-03-16 04:15:54,-1,237,1,3,0,<ios><swift>,NULL,0.7119158141
Found nil while unwrapping,28404719,2015-02-09 07:24:36,1,108,1,2,0,<xcode><swift><cllocationmanager>,NULL,0.7062710078
Basic Usage,25612254,2014-09-01 19:57:00,0,67,2,0,0,<swift>,NULL,0.7045755481
Found nil while unwrapping,32453499,2015-09-08 09:00:52,1,40,0,6,0,<swift>,NULL,0.7045755481
Basic Usage,28997804,2015-03-11 21:33:12,1,104,2,4,0,<swift>,28998010,0.6976311878
Basic Usage,32645612,2015-09-18 06:50:36,4,87,2,2,1,<swift>,NULL,0.6952892887
Found nil while unwrapping,32571512,2015-09-14 18:26:47,-1,31,1,3,0,<swift><fatal-error><optional>,NULL,0.6949314178
Found nil while unwrapping,27382030,2014-12-09 15:01:19,0,40,2,0,0,<ios><swift>,27382102,0.6876879088
Found nil while unwrapping,29816349,2015-04-23 07:19:00,1,95,2,3,0,<ios><xcode><swift>,30108846,0.6854218859
Errors,31690216,2015-07-29 02:22:14,0,336,1,0,0,<ios><xcode><swift>,NULL,0.6846106585
Concept,24369955,2014-06-23 15:40:43,1,322,3,0,0,<swift>,24370171,0.6831649211
Found nil while unwrapping,31461376,2015-07-16 18:00:36,0,33,3,1,0,<ios><xcode><swift><optional>,31461454,0.680546876
Basic Usage,29388468,2015-04-01 10:30:26,0,42,2,2,0,<swift>,29389020,0.6796442823
Found nil while unwrapping,30030784,2015-05-04 12:57:39,0,159,2,3,0,<swift><sprite-kit>,30046010,0.6796442823
Found nil while unwrapping,27956010,2015-01-15 02:45:31,-4,70,1,16,0,<ios><swift>,NULL,0.6791350197
Found nil while unwrapping,25192427,2014-08-07 21:19:55,0,2328,1,0,0,<ios><string><swift><nsurl><optional>,25192471,0.6774640863
Safe unwrapping,31737826,2015-07-31 03:57:36,0,80,1,8,0,<swift><nsmutablearray><optional>,31737896,0.6726698884
Basic Usage,25979969,2014-09-22 17:37:55,1,320,2,2,0,<swift>,25980137,0.6699451084
Found nil while unwrapping,27991187,2015-01-16 19:16:35,0,833,1,2,0,<swift><uiimageview>,27991458,0.6692162166
Found nil while unwrapping,30960948,2015-06-21 03:16:43,-1,55,2,2,0,<swift>,30961048,0.6692162166
Found nil while unwrapping,27732151,2015-01-01 15:39:09,1,335,2,4,0,<image><swift><ios8><xcode6><addressbook>,NULL,0.6675842231
Found nil while unwrapping,27094651,2014-11-23 21:38:30,0,844,1,0,0,<swift><ios-simulator><avaudioplayer><nserror><ipad-mini>,27094947,0.6602127164
Basic Usage,28970787,2015-03-10 17:57:07,0,144,4,4,1,<ios><arrays><swift>,28970873,0.6600958226
Basic Usage,28925157,2015-03-08 09:54:03,1,321,2,1,0,<ios><uitableview><swift>,28925205,0.6591059158
Found nil while unwrapping,32086230,2015-08-19 03:49:40,0,42,2,1,0,<xcode><swift><optional>,32087220,0.6577416329
Found nil while unwrapping,32607618,2015-09-16 11:41:34,0,29,0,4,0,<ios><xcode><swift>,NULL,0.6575409244
Concept,24163716,2014-06-11 13:04:45,1,377,1,0,1,<swift><optional-variables>,24164886,0.6566524227
Found nil while unwrapping,30090102,2015-05-07 00:52:03,0,86,1,2,0,<ios><swift>,30090420,0.6557938947
Found nil while unwrapping,31094744,2015-06-27 23:50:55,0,28,0,0,0,<swift><uitableview>,NULL,0.6544621832
Concept,28570587,2015-02-17 20:31:38,1,87,1,0,0,<swift>,28570704,0.6527587196
Basic Usage,27454893,2014-12-13 02:24:51,-2,96,1,1,0,<swift>,NULL,0.6510943182
Basic Usage,26600229,2014-10-28 03:01:38,2,1146,1,0,0,<swift><plist>,26600328,0.650502588
Found nil while unwrapping,32104072,2015-08-19 19:29:36,0,35,2,0,0,<ios><iphone><xcode><swift><uiimagepickercontroller>,32104925,0.650502588
Basic Usage,24454686,2014-06-27 14:45:46,2,41,0,5,1,<ios><swift>,NULL,0.6492664844
Found nil while unwrapping,26348250,2014-10-13 20:21:33,-2,531,2,3,0,<ios><swift>,NULL,0.6472085099
Basic Usage,30068200,2015-05-06 05:25:58,1,83,2,0,0,<xcode><swift><return><avfoundation><optional>,NULL,0.6471570957
Found nil while unwrapping,30370085,2015-05-21 09:42:30,1,86,1,2,0,<xcode><swift><for-loop><core-bluetooth><optional>,NULL,0.6459674908
Found nil while unwrapping,30808370,2015-06-12 16:52:13,0,34,1,0,0,<swift><xcode6>,NULL,0.6452292803
Unwrap multiple optionals,28662198,2015-02-22 19:23:21,1,47,1,0,0,<swift>,28662387,0.6444657202
Found nil while unwrapping,31719234,2015-07-30 08:52:30,0,59,1,5,0,<ios><swift><uitableview><viewwithtag>,31722049,0.6428018138
Performance,28551225,2015-02-16 22:09:01,0,114,2,2,0,<swift>,28551629,0.6397543981
Not wrappable,31999852,2015-08-13 23:06:56,2,35,1,2,0,<ios><swift><optional>,32002685,0.6351788167
Chaining,24482076,2014-06-30 02:01:45,1,50,2,0,0,<swift>,NULL,0.6340486305
Basic Usage,25828301,2014-09-13 22:23:17,1,3205,3,2,0,<if-statement><swift>,25828512,0.6340486305
Basic Usage,30692012,2015-06-07 09:31:34,2,99,2,0,0,<swift><boolean><optional>,30692046,0.632778359
unwrap problems,24177850,2014-06-12 06:32:13,0,423,2,1,0,<swift><nsset><optional-values>,24179414,0.6321614253
compiler problems,24712371,2014-07-12 11:17:30,1,1109,3,1,0,<swift><null><optional>,24714199,0.6321614253
Found nil while unwrapping,26348996,2014-10-13 21:16:41,0,2166,1,0,0,<swift><null><optional>,NULL,0.6321614253
Basic Usage,26881838,2014-11-12 07:54:09,0,1131,2,0,1,<swift><ios8><ios8.1>,26881977,0.6321614253
Found nil while unwrapping,27205889,2014-11-29 19:03:32,0,834,1,1,0,<swift>,27206099,0.6305239228
Basic Usage,24788870,2014-07-16 19:15:41,1,435,2,0,0,<ios><swift><optional>,24788971,0.6304732919
Chaining,32775814,2015-09-25 06:04:57,0,39,3,0,0,<ios><swift>,32776023,0.629495907
Found nil while unwrapping,29058088,2015-03-15 06:59:07,1,399,2,0,0,<ios><swift><mkmapview><cllocationmanager>,29058797,0.6287904877
Found nil while unwrapping,30692691,2015-06-07 10:56:11,0,30,1,2,0,<ios><xcode><swift><optional>,NULL,0.6237388783
Basic Usage (how to unwrap),33049246,2015-10-10 01:17:33,0,34,2,0,0,<swift>,33049357,0.6230427765
Found nil while unwrapping,33058700,2015-10-10 20:33:54,1,20,1,2,0,<ios><swift><xcode7>,NULL,0.6230427765
Chaining,27734612,2015-01-01 20:59:22,2,891,3,0,2,<swift><optional-chaining>,27734680,0.6222363071
Basic Usage (how to unwrap),30631322,2015-06-03 21:45:01,0,64,1,0,0,<swift><xcode6><compiler-warnings><optional-values><forced-unwrapping>,30631367,0.6217707796
Found nil while unwrapping,27005092,2014-11-18 22:11:03,-2,204,1,6,0,<uitableview><swift><uitabbarcontroller>,NULL,0.6206790132
Found nil while unwrapping,32131159,2015-08-21 01:53:12,0,18,2,1,0,<xcode><swift><parse.com><optional>,NULL,0.6206790132
Errors,24544025,2014-07-03 02:30:07,0,167,2,1,0,<ios><uiimage><swift>,24544143,0.6184719444
Basic Usage,32967084,2015-10-06 09:59:37,0,26,2,3,0,<ios><swift><swift2>,NULL,0.6171324117
Found nil while unwrapping,26113703,2014-09-30 05:55:19,0,1021,1,1,0,<ios><swift><settings.bundle><user-preferences>,NULL,0.6152305167
Errors,24481859,2014-06-30 01:24:50,3,802,2,0,0,<swift>,NULL,0.6151012187
Found nil while unwrapping,25834799,2014-09-14 15:19:42,-2,997,1,3,0,<swift><xcode6>,25836648,0.6136350778
Found nil while unwrapping,27121523,2014-11-25 08:06:07,0,2322,0,5,0,<xcode><swift><label>,NULL,0.6114168321
Found nil while unwrapping,30917115,2015-06-18 13:44:14,0,37,1,3,0,<ios><swift><parse.com>,NULL,0.6113235408
Concept,30880969,2015-06-17 01:41:10,2,77,2,2,2,<swift><objective-c-nullability>,30891488,0.6099778333
Basic Usage (how to unwrap),31556060,2015-07-22 07:02:19,0,88,1,1,0,<ios><xcode><swift><optional>,31556284,0.6096821402
not directly related,30814592,2015-06-13 02:48:52,4,108,1,4,0,<swift><forced-unwrapping>,NULL,0.6091776696
Concept,24395511,2014-06-24 20:17:31,0,182,1,0,1,<swift>,24395580,0.6081226515
Unwrap multiple optionals,24548999,2014-07-03 08:44:38,18,5582,6,1,1,<swift><optional>,28418847,0.6081226515
Optional biding,26613195,2014-10-28 16:12:51,1,554,3,0,2,<swift><syntax><variable-assignment><conditional-statements><optional>,NULL,0.6076728144
Optional biding,31855182,2015-08-06 11:59:19,0,51,4,1,0,<swift><optional><optional-binding>,NULL,0.6062330943
Found nil while unwrapping,27809789,2015-01-07 00:49:42,0,917,2,1,0,<ios><swift>,NULL,0.6042539278
Concept,31496971,2015-07-19 00:51:22,1,67,2,0,1,<swift>,31497018,0.6033190451
Concept,24230427,2014-06-15 14:11:31,2,250,3,3,2,<swift><optional-variables>,24230884,0.6019419298
Basic Usage,32803313,2015-09-27 00:15:10,-1,60,3,6,0,<xcode><swift><optional>,NULL,0.6019419298
Found nil while unwrapping,32529905,2015-09-11 18:26:10,0,34,1,0,0,<swift><gyroscope><core-motion>,32530783,0.6015102657
Found nil while unwrapping,29711806,2015-04-18 01:18:17,-2,93,1,3,0,<ios><swift><optional>,29711901,0.6012356074
Found nil while unwrapping,31661244,2015-07-27 19:04:39,0,60,0,9,0,<ios><objective-c><swift><debugging>,NULL,0.5986384001
Concept,28986480,2015-03-11 12:19:44,1,49,1,0,0,<swift><optional>,28986771,0.5982846783
Found nil while unwrapping,28681991,2015-02-23 19:40:43,0,133,1,0,0,<ios><swift><xcode6><icloud><cloudkit>,NULL,0.5971894907
Found nil while unwrapping,32969664,2015-10-06 12:12:39,0,27,3,1,0,<ios><swift>,32969679,0.5971894907
Basic Usage,30361981,2015-05-20 23:19:33,2,227,3,2,0,<swift><optional>,30362131,0.5957960511
Concept,24232193,2014-06-15 17:24:05,0,58,1,3,0,<swift>,NULL,0.595106634
Found nil while unwrapping,30339205,2015-05-20 02:18:19,0,53,2,1,0,<ios><swift>,NULL,0.595106634
Found nil while unwrapping,25422536,2014-08-21 09:16:23,2,2198,2,11,0,<ios><swift><tableview><iboutlet>,NULL,0.5943706711
Found nil while unwrapping,27882009,2015-01-10 22:49:15,0,672,1,2,1,<swift><ios8><nsdata><nsurl>,27882277,0.5943706711
Found nil while unwrapping,28355041,2015-02-05 22:11:32,0,317,1,0,0,<swift><ios8>,NULL,0.5932215251
Chaining,29221293,2015-03-23 22:01:58,0,59,3,0,0,<uitableview><swift><optional><optional-chaining>,29221619,0.5914828779
Found nil while unwrapping,31265955,2015-07-07 10:24:09,2,46,1,3,0,<ios><swift><uipageviewcontroller><snapshot>,31281541,0.5914828779
Basic Usage,28530652,2015-02-15 20:16:40,4,269,1,5,0,<ios><swift><optional>,28531068,0.5899700365
Basic Usage,24459171,2014-06-27 19:06:32,3,3044,2,0,1,<switch-statement><swift><tuples><optional>,24461880,0.5895648515
Found nil while unwrapping,28417313,2015-02-09 19:03:40,-1,225,2,2,0,<ios><swift><uiviewcontroller>,NULL,0.5895648515
?,29835099,2015-04-23 21:59:01,-2,180,1,4,0,<ios><swift><optional>,29835157,0.5875704216
Found nil while unwrapping,28704528,2015-02-24 19:27:43,0,148,1,5,0,<swift><null>,NULL,0.5869859088
Found nil while unwrapping,29974019,2015-04-30 17:20:02,0,837,1,8,0,<ios><swift><parse.com>,29977235,0.5850308851
Found nil while unwrapping,32682144,2015-09-20 17:18:17,0,37,1,3,0,<ios><swift><uilabel>,NULL,0.5830495116
Found nil while unwrapping,25526720,2014-08-27 12:04:50,0,31,1,1,0,<swift>,NULL,0.5829702817
Found nil while unwrapping,27475809,2014-12-15 00:34:30,1,464,1,0,0,<swift><mapkit>,NULL,0.5829702817
Found nil while unwrapping,28596287,2015-02-18 23:56:34,0,997,1,2,0,<swift>,NULL,0.5801348321
Basic Usage (printing optional),32101920,2015-08-19 17:25:48,0,24,1,1,0,<xcode><swift>,32102002,0.5784177918
Found nil while unwrapping,32302831,2015-08-31 01:26:48,1,33,1,0,0,<ios><swift>,NULL,0.5784177918
Found nil while unwrapping,27100603,2014-11-24 08:27:58,-1,447,1,9,0,<parsing><swift><xcode6>,27100763,0.5778077372
Found nil while unwrapping,27964095,2015-01-15 13:02:18,-2,312,1,3,0,<ios><swift>,27964152,0.5748789744
Optional biding,26576366,2014-10-26 18:22:56,2,170,2,0,1,<if-statement><swift><optional>,NULL,0.5743645609
Found nil while unwrapping,30136182,2015-05-09 04:56:45,-3,301,5,0,1,<ios><swift><null><optional>,30166103,0.5737932966
Found nil while unwrapping,26675490,2014-10-31 13:08:55,4,9687,2,0,1,<ios><iphone><xcode><swift>,26675638,0.5733599368
Found nil while unwrapping,26844241,2014-11-10 12:49:41,0,221,0,1,1,<swift>,NULL,0.5733599368
Concept,24272781,2014-06-17 20:31:34,2,443,3,0,0,<ios><swift><ios8><optional>,24272879,0.5702701202
Found nil while unwrapping,32021748,2015-08-15 05:10:28,0,40,2,4,0,<swift>,NULL,0.5699520333
Concept,31764762,2015-08-01 18:15:41,1,30,1,0,0,<swift><closures><optional>,31764851,0.5693931479
Found nil while unwrapping,32769421,2015-09-24 19:28:44,0,38,1,0,0,<ios><iphone><swift><alamofire>,NULL,0.5693931479
Found nil while unwrapping,30981518,2015-06-22 13:42:12,0,28,0,3,0,<ios><swift><compiler-errors><uicollectionview>,NULL,0.5661957262
Found nil while unwrapping,26755978,2014-11-05 11:21:47,1,321,3,0,0,<ios><image-processing><swift><uiimage><vimage>,NULL,0.5661000221
Basic Usage (how to use),27998409,2015-01-17 10:11:19,3,3735,2,6,2,<ios><iphone><swift>,27998447,0.5658333441
Found nil while unwrapping,32102549,2015-08-19 18:03:10,0,34,3,0,0,<swift><nsmutabledictionary><optional>,32103207,0.5658333441
Basic Usage,26110207,2014-09-29 22:57:33,1,196,1,1,1,<ios><design-patterns><swift><optional>,26112871,0.5654007238
Basic Usage,26643190,2014-10-30 00:45:24,3,113,1,0,0,<swift>,26643680,0.565024653
Found nil while unwrapping,29056737,2015-03-15 02:56:08,0,53,1,0,0,<xcode><swift><core-data>,NULL,0.5626983945
Found nil while unwrapping,25289637,2014-08-13 15:02:31,2,304,1,0,0,<ios><swift>,NULL,0.5626209478
Basic Usage,28864499,2015-03-04 20:42:39,2,174,2,1,0,<string><swift><optional>,28864666,0.5626209478
Found nil while unwrapping,26640210,2014-10-29 20:37:23,2,1139,1,0,0,<swift><swift-playground>,26640545,0.5625679202
Found nil while unwrapping,32106299,2015-08-19 21:55:53,1,89,4,0,0,<ios><swift>,32106378,0.5604649317
Basic Usage (interesting),25195565,2014-08-08 03:16:47,2,399,2,1,2,<swift><ios8><optional>,25195633,0.5597074691
Basic Usage,26510971,2014-10-22 15:17:13,1,64,1,0,0,<dictionary><printing><swift>,26511163,0.5580518427
?,31026967,2015-06-24 12:45:13,0,31,1,0,0,<switch-statement><where><optional><swift-playground>,31034403,0.5580518427
Chaining,24073669,2014-06-06 03:20:15,1,213,2,0,0,<swift>,NULL,0.5570530407
Basic Usage (how to unwrap),26994834,2014-11-18 12:52:29,1,208,2,0,0,<reflection><swift>,NULL,0.5570530407
Found nil while unwrapping,32701824,2015-09-21 18:05:09,1,30,1,0,0,<ios><swift><swift2><ios9>,32701989,0.5537334575
Basic Usage (interesting),26019929,2014-09-24 14:47:30,1,129,3,0,0,<ios><uiviewcontroller><swift>,26024769,0.5521884407
Errors,27868103,2015-01-09 19:49:42,4,3504,1,0,0,<ios><swift>,27868150,0.5505581551
Found nil while unwrapping,27875245,2015-01-10 10:38:10,-1,277,1,2,0,<swift>,NULL,0.5484391584
Found nil while unwrapping,28917116,2015-03-07 16:30:43,0,102,1,0,0,<xcode><swift><error-handling><fatal-error><skproduct>,28917213,0.5474928228
